"Phylum" "Class" "Order" "Family" "Genus" "FAD.age" "LAD.age" "FAD_bin" "LAD_bin"
"30549" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Elaterites" 228 11.608 57 92
"30564" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Elaterium" 228 140.2 57 70
"30566" "Arthropoda" "Insecta" "Coleoptera" "Elateridae" "Elaterophanes" 208.5 189.6 58 61
"30590" "Arthropoda" "Trilobita" "Phacopida" "Phacopidae" "Eldredgeops" 393.3 372.2 32 34
"30794" "Arthropoda" "Insecta" "Trichoptera" "Glossosomatidae" "Electragapetus" 38 33.9 86 87
"30800" "Arthropoda" "Insecta" "Hymenoptera" "Apidae" "Electrapis" 48.6 33.9 84 87
"30821" "Arthropoda" "Insecta" "Coleoptera" "Artematopodidae" "Electribius" 38 15.97 86 90
"30832" "Arthropoda" "Insecta" "Trichoptera" "Leptoceridae" "Electroadicella" 38 33.9 86 87
"30839" "Arthropoda" "Insecta" "Neuroptera" "Babinskaiidae" "Electrobabinskaia" 99.6 93.5 76 77
"30841" "Arthropoda" "Insecta" "Diptera" "Micropezidae" "Electrobata" 38 33.9 86 87
"30846" "Arthropoda" "Insecta" "Hemiptera" "Gerridae" "Electrobates" 20.44 13.82 90 91
"30848" "Arthropoda" "Insecta" "Hemiptera" "Aphididae" "Electrocallis" 38 33.9 86 87
"30854" "Arthropoda" "Arachnida" "Pseudoscorpiones" "Cheliferidae" "Electrochelifer" 38 33.9 86 87
"30858" "Arthropoda" "Insecta" "Diptera" "Psilidae" "Electrochyliza" 38 33.9 86 87
"30861" "Arthropoda" "Insecta" "Diptera" "Clusiidae" "Electroclusiodes" 38 33.9 86 87
"30866" "Arthropoda" "Insecta" "Lepidoptera" "Micropterigidae" "Electrocrania" 38 33.9 86 87
"30868" "Arthropoda" "Insecta" "Embioptera" "Embiidae" "Electroembia" 38 33.9 86 87
"30870" "Arthropoda" "Insecta" "Hymenoptera" "Aulacidae" "Electrofoenops" 99.6 93.5 76 77
"30873" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Electrogymnusa" 38 33.9 86 87
"30876" "Arthropoda" "Insecta" "Trichoptera" "Helicopsychidae" "Electrohelicopsyche" 38 33.9 86 87
"30881" "Arthropoda" "Insecta" "Diptera" "Heleomyzidae" "Electroleria" 38 33.9 86 87
"30887" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Electromyrmex" 38 33.9 86 87
"30891" "Arthropoda" "Insecta" "Hymenoptera" "Stephanidae" "Electrostephanus" 38 33.9 86 87
"30896" "Arthropoda" "Insecta" "Hymenoptera" "Scelionidae" "Electroteleia" 38 33.9 86 87
"30901" "Arthropoda" "Insecta" "Blattodea" "Kalotermitidae" "Electrotermes" 55.8 33.9 84 87
"30909" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Electrotribus" 38 33.9 86 87
"30916" "Arthropoda" "Insecta" "Trichoptera" "Hydroptilidae" "Electrotrichia" 38 33.9 86 87
"30923" "Arthropoda" "Insecta" "Hemiptera" "Veliidae" "Electrovelia" 38 33.9 86 87
"30935" "Arthropoda" "Insecta" "Diptera" "Limoniidae" "Elephantomyia" 38 13.82 86 91
"30956" "Arthropoda" "Trilobita" "Proetida" "Bathyuridae" "Eleutherocentrus" 478.6 457.5 14 18
"30981" "Arthropoda" "Insecta" "Psocodea" "Elipsocidae" "Elipsocus" 38 33.9 86 87
"31043" "Arthropoda" "Insecta" "Blattodea" "Liberiblattinidae" "Elisamoides" 182.7 145 62 69
"31050" "Arthropoda" "Insecta" "Diptera" "Elliidae" "Ellia" 145 113 70 74
"31191" "Arthropoda" "Trilobita" "Asaphida" "Cyclopygidae" "Ellipsotaphrus" 478.6 455.8 14 18
"31227" "Arthropoda" "Insecta" "Coleoptera" "Elmidae" "Elmis" 28.4 0.126 88 94
"31241" "Arthropoda" "Insecta" "Coleoptera" "Scirtidae" "Elodes" 38 33.9 86 87
"31467" "Arthropoda" "Insecta" "Psocodea" "Liposcelididae" "Embidopsocus" 55.8 33.9 84 87
"31481" "Arthropoda" "Insecta" "Psocodea" "Empheriidae" "Empheria" 38 33.9 86 87
"31483" "Arthropoda" "Insecta" "Hemiptera" "Reduviidae" "Empicoris" 23.03 0 90 94
"31485" "Arthropoda" "Insecta" "Diptera" "Empididae" "Empis" 93.9 5.333 77 92
"31508" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Emplastus" 38 11.608 86 92
"31531" "Arthropoda" "Arachnida" "Araneae" "Araneidae" "Enacrosoma" 20.44 13.82 90 91
"31534" "Arthropoda" "Insecta" "Odonata" "Coenagrionidae" "Enallagma" 37.2 0.3 87 94
"31538" "Arthropoda" "Trilobita" "Phacopida" "Pliomeridae" "Encrinurella" 478.6 445.2 14 19
"31552" "Arthropoda" "Trilobita" "Phacopida" "Encrinuridae" "Encrinuroides" 478.6 423 14 27
"31626" "Arthropoda" "Trilobita" "Phacopida" "Encrinuridae" "Encrinurus" 478.6 410.8 14 29
"31927" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Endochironomus" 55.8 1.8 84 94
"31929" "Arthropoda" "Trilobita" "Asaphida" "Raphiophoridae" "Endymionia" 478.6 453 14 18
"31947" "Arthropoda" "Insecta" "Blattodea" "Archimylacridae" "Eneriblatta" 306.95 298.9 41 42
"31954" "Arthropoda" "Insecta" "Coleoptera" "Latridiidae" "Enicmus" 38 0.126 86 94
"31960" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Enneamerus" 38 33.9 86 87
"31967" "Arthropoda" "Insecta" "Hymenoptera" "Xyelidae" "Enneoxyela" 166.1 15.97 66 90
"31970" "Arthropoda" "Insecta" "Coleoptera" "Hydrophilidae" "Enochrus" 50.3 0.0117 84 94
"32031" "Arthropoda" "Collembola" "Entomobryomorpha" "Entomobryidae" "Entomobrya" 38 15.97 86 90
"32122" "Arthropoda" "Arachnida" "Araneae" "Archaeidae" "Eoarchaea" 38 33.9 86 87
"32130" "Arthropoda" "Myriapoda" "Arthropleurida" "Arthropleuridae" "Eoarthropleura" 409.1 372.2 30 34
"32132" "Arthropoda" "Insecta" "Coleoptera" "Nemonychidae" "Eobelus" 166.1 157.3 66 67
"32136" "Arthropoda" "Insecta" "Eoblattida" "Eoblattidae" "Eoblatta" 304.8 298.9 41 42
"32139" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Eobronteus" 471.8 443.4 15 21
"32154" "Arthropoda" "Arachnida" "Scorpiones" "Eobuthidae" "Eobuthus" 318.1 311.45 39 40
"32167" "Arthropoda" "Insecta" "Hymenoptera" "Encyrtidae" "Eocencnemus" 38 33.9 86 87
"32170" "Arthropoda" "Insecta" "Hymenoptera" "Encyrtidae" "Eocencyrtus" 38 33.9 86 87
"32175" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Eocenomyrma" 38 33.9 86 87
"32209" "Arthropoda" "Insecta" "Thysanoptera" "Melanthripidae" "Eocranothrips" 38 33.9 86 87
"32217" "Arthropoda" "Arachnida" "Araneae" "Dictynidae" "Eocryphoeca" 38 33.9 86 87
"32231" "Arthropoda" "Trilobita" "Phacopida" "Phacopidae" "Eocryphops" 419.2 387.7 29 32
"32233" "Arthropoda" "Arachnida" "Scorpiones" "Eoctonidae" "Eoctonus" 311.45 306.95 40 41
"32238" "Arthropoda" "Arachnida" "Araneae" "Zodariidae" "Eocydrele" 38 33.9 86 87
"32241" "Arthropoda" "Ostracoda" "Podocopida" "Cytheruridae" "Eocytheropteron" 139.8 5.333 70 92
"32281" "Arthropoda" "Trilobita" "Phacopida" "Dalmanitidae" "Eodalmanitina" 485.4 449.5 14 19
"32301" "Arthropoda" "Insecta" "Hymenoptera" "Diprionidae" "Eodiprion" 38 33.9 86 87
"32315" "Arthropoda" "Arachnida" "Araneae" "Clubionidae" "Eodoter" 38 33.9 86 87
"32320" "Arthropoda" "Insecta" "Coleoptera" "Trachypachidae" "Eodromeus" 166.1 113 66 74
"32337" "Arthropoda" "Insecta" "Orthoptera" "Eumastacidae" "Eoerianthus" 50.3 33.9 84 87
"32350" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Eoformica" 50.3 28.4 84 88
"32376" "Arthropoda" "Insecta" "Hemiptera" "Fulgoridiidae" "Eofulgoridium" 190.8 174.1 61 62
"32379" "Arthropoda" "Arachnida" "Araneae" "Tetrablemmidae" "Eogamasomorpha" 99.6 93.5 76 77
"32383" "Arthropoda" "Insecta" "Glosselytrodea" "Jurinidae" "Eoglosselytrum" 279.3 252.17 46 52
"32401" "Arthropoda" "Insecta" "Hemiptera" "Aphalaridae" "Eogyropsylla" 47.8 33.9 85 87
"32411" "Arthropoda" "Arachnida" "Araneae" "Hahniidae" "Eohahnia" 38 33.9 86 87
"32418" "Arthropoda" "Arachnida" "Araneae" "Succinomidae" "Eohalinobius" 38 33.9 86 87
"32422" "Arthropoda" "Trilobita" "Harpetida" "Harpetidae" "Eoharpes" 485.4 449.5 14 19
"32436" "Arthropoda" "Insecta" "Diptera" "Ceratopogonidae" "Eohelea" 56 33.9 84 87
"32469" "Arthropoda" "Insecta" "Diptera" "Pleciofungivoridae" "Eohesperinus" 170.3 113 64 74
"32480" "Arthropoda" "Trilobita" "Phacopida" "Homalonotidae" "Eohomalonotus" 470 443.4 16 21
"32506" "Arthropoda" "Insecta" "Coleoptera" "Carabidae" "Eohomopterus" 23.03 13.82 90 91
"32509" "Arthropoda" "Trilobita" "Asaphida" "Asaphidae" "Eoisotelus" 485.4 449.5 14 19
"32569" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Eokosovopeltis" 460.9 440.8 17 21
"32589" "Arthropoda" "Insecta" "Coleoptera" "Buprestidae" "Eolampra" 47.8 15.97 85 90
"32592" "Arthropoda" "Insecta" "Blattodea" "Blaberidae" "Eolampra" 47.8 15.97 85 90
"32593" "Arthropoda" "Trilobita" "Lichida" "Odontopleuridae" "Eoleonaspis" 449.5 438.5 19 22
"32679" "Arthropoda" "Arachnida" "Araneae" "Leptonetidae" "Eoleptoneta" 38 33.9 86 87
"32686" "Arthropoda" "Insecta" "Odonata" "Eolestidae" "Eolestes" 55.8 41.3 84 85
"32689" "Arthropoda" "Arachnida" "Araneae" "Salticidae" "Eolinus" 38 33.9 86 87
"32707" "Arthropoda" "Arachnida" "Araneae" "Gnaphosidae" "Eomactator" 38 33.9 86 87
"32713" "Arthropoda" "Arachnida" "Araneae" "Zoropsidae" "Eomatachia" 38 33.9 86 87
"32729" "Arthropoda" "Insecta" "Hemiptera" "Matsucoccidae" "Eomatsucoccus" 136.4 89.8 71 77
"32734" "Arthropoda" "Arachnida" "Araneae" "Phrurolithidae" "Eomazax" 38 33.9 86 87
"32737" "Arthropoda" "Insecta" "Mecoptera" "Eomeropidae" "Eomerope" 56 28.1 84 88
"32743" "Arthropoda" "Arachnida" "Araneae" "Tetragnathidae" "Eometa" 38 33.9 86 87
"32748" "Arthropoda" "Arachnida" "Araneae" "Uloboridae" "Eomiagrammopes" 38 33.9 86 87
"32757" "Arthropoda" "Trilobita" "Phacopida" "Pterygometopidae" "Eomonorachus" 460.9 449.5 17 19
"32780" "Arthropoda" "Insecta" "Orthoptera" "Tettigoniidae" "Eomortoniellus" 38 33.9 86 87
"32809" "Arthropoda" "Arachnida" "Araneae" "Archaeidae" "Eomysmauchenius" 99.6 93.5 76 77
"32812" "Arthropoda" "Arachnida" "Araneae" "Theridiidae" "Eomysmena" 38 15.97 86 90
"32840" "Arthropoda" "Insecta" "Hymenoptera" "Pelecinidae" "Eopelecinus" 139.8 113 70 74
"32859" "Arthropoda" "Trilobita" "Phacopida" "Phacopidae" "Eophacops" 460.9 419.2 17 28
"32901" "Arthropoda" "Insecta" "Diptera" "Psychodidae" "Eophlebotomus" 130 93.5 73 77
"32904" "Arthropoda" "Arachnida" "Trigonotarbida" "Eophrynidae" "Eophrynus" 326.4 314.6 38 40
"32910" "Arthropoda" "Insecta" "Odonata" "Megapodagrionidae" "Eopodagrion" 50.3 46.2 84 85
"32912" "Arthropoda" "Arachnida" "Araneae" "Nesticidae" "Eopopino" 38 33.9 86 87
"32920" "Arthropoda" "Insecta" "Odonata" "Protoneuridae" "Eoprotoneura" 122.46 112.03 74 75
"32922" "Arthropoda" "Arachnida" "Araneae" "Zoropsidae" "Eoprychia" 38 33.9 86 87
"32929" "Arthropoda" "Insecta" "Diptera" "Pseudopomyzidae" "Eopseudopomyza" 38 33.9 86 87
"32934" "Arthropoda" "Arachnida" "Araneae" "Eopsilodercidae" "Eopsiloderces" 99.6 93.5 76 77
"32943" "Arthropoda" "Insecta" "Hemiptera" "Permopsyllidiidae" "Eopsyllidium" 254.17 252.17 51 52
"32966" "Arthropoda" "Insecta" "Diptera" "Ptychopteridae" "Eoptychoptera" 201.3 109 59 75
"33006" "Arthropoda" "Insecta" "Diptera" "Ptychopteridae" "Eoptychopterina" 170.3 113 64 74
"33088" "Arthropoda" "Trilobita" "Asaphida" "Remopleurididae" "Eorobergia" 485.4 457.5 14 18
"33099" "Arthropoda" "Insecta" "Coleoptera" "Sagrinae" "Eosagra" 48.6 40.4 84 86
"33104" "Arthropoda" "Insecta" "Hymenoptera" "Praeaulacidae" "Eosaulacus" 166.1 157.3 66 67
"33106" "Arthropoda" "Insecta" "Hemiptera" "Dysmorphoptilidae" "Eoscarterella" 228 208.5 57 58
"33108" "Arthropoda" "Insecta" "Diptera" "Phoridae" "Eosciadocera" 56 33.9 84 87
"33113" "Arthropoda" "Arachnida" "Scorpiones" "Eoscorpiidae" "Eoscorpius" 336 5.333 37 92
"33166" "Arthropoda" "Insecta" "Hymenoptera" "Anaxyelidae" "Eosyntexis" 145 99.6 70 76
"33170" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Eotapinoma" 83.5 41.3 80 85
"33174" "Arthropoda" "Insecta" "Blattodea" "Kalotermitidae" "Eotermes" 47.8 13.82 85 91
"33176" "Arthropoda" "Insecta" "Diptera" "Limoniidae" "Eotipula" 183 145 61 69
"33194" "Arthropoda" "Insecta" "Diptera" "Trichoceridae" "Eotrichocera" 166.1 145 66 69
"33200" "Arthropoda" "Insecta" "Hymenoptera" "Xyelidae" "Eoxyela" 166.1 113 66 74
"33206" "Arthropoda" "Insecta" "Ephemeroptera" "Epeoromimidae" "Epeoromimus" 190.8 125 61 74
"33215" "Arthropoda" "Arachnida" "Araneae" "Ephalmatoridae" "Ephalmator" 38 33.9 86 87
"33230" "Arthropoda" "Insecta" "Hymenoptera" "Braconidae" "Ephedrus" 38 23.03 86 89
"33243" "Arthropoda" "Insecta" "Ephemeroptera" "Hexagenitidae" "Ephemeropsis" 132.9 113 72 74
"33285" "Arthropoda" "Insecta" "Odonata" "Aeshnidae" "Epiaeschna" 47.8 11.608 85 92
"33299" "Arthropoda" "Insecta" "Coleoptera" "Curculionidae" "Epicaerus" 50.3 46.2 84 85
"33330" "Arthropoda" "Insecta" "Coleoptera" "Meloidae" "Epicauta" 37.2 1.8 87 94
"33340" "Arthropoda" "Insecta" "Diptera" "Sciaridae" "Epidapus" 38 33.9 86 87
"33356" "Arthropoda" "Insecta" "Diptera" "Protopleciidae" "Epimesoplecia" 166.1 157.3 66 67
"33364" "Arthropoda" "Insecta" "Neuroptera" "Osmylidae" "Epiosmylus" 170.3 157.3 64 67
"33367" "Arthropoda" "Insecta" "Neuroptera" "Panfiloviidae" "Epipanfilovia" 183 157.3 61 67
"33369" "Arthropoda" "Insecta" "Diptera" "Limoniidae" "Epiphragma" 38 13.82 86 91
"33372" "Arthropoda" "Insecta" "Psocodea" "Epipsocidae" "Epipsocus" 38 33.9 86 87
"33377" "Arthropoda" "Arachnida" "Araneae" "Theridiidae" "Episinus" 38 0 86 94
"33427" "Arthropoda" "Insecta" "Odonata" "Corduliidae" "Epophthalmia" 20.44 13.82 90 91
"33436" "Arthropoda" "Insecta" "Hymenoptera" "Bethylidae" "Epyris" 99.6 0 76 94
"33451" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Erbenaspis" 419.2 387.7 29 32
"33484" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Eremiproetus" 453 382.7 19 33
"33547" "Arthropoda" "Insecta" "Coleoptera" "Cerambycidae" "Ergates" 12.7 11.608 91 92
"33550" "Arthropoda" "Insecta" "Blattodea" "Corydiidae" "Ergaula" 93.9 61.6 77 82
"33552" "Arthropoda" "Insecta" "Odonata" "Erichschmidtiidae" "Erichschmidtia" 166.1 145 66 69
"33582" "Arthropoda" "Insecta" "Hymenoptera" "Tenthredinidae" "Eriocampa" 47.8 23.03 85 89
"33591" "Arthropoda" "Insecta" "Diptera" "Limoniidae" "Erioptera" 38 23.03 86 89
"33621" "Arthropoda" "Insecta" "Diptera" "Syrphidae" "Eristalis" 50.3 11.608 84 92
"33642" "Arthropoda" "Insecta" "Coleoptera" "Ptinidae" "Ernobius" 38 15.97 86 90
"33649" "Arthropoda" "Arachnida" "Araneae" "Mimetidae" "Ero" 38 33.9 86 87
"33659" "Arthropoda" "Insecta" "Trichoptera" "Leptoceridae" "Erotesis" 38 33.9 86 87
"33667" "Arthropoda" "Trilobita" "Phacopida" "Encrinuridae" "Erratencrinurus" 460.9 443.4 17 21
"33722" "Arthropoda" "Insecta" "Coleoptera" "Schizocoleidae" "Erunakicupes" 268.8 252.17 48 52
"33900" "Arthropoda" "Trilobita" "Phacopida" "Pterygometopidae" "Estoniops" 466 449.5 17 19
"33929" "Arthropoda" "Arachnida" "Araneae" "Trechaleidae" "Esuritor" 38 33.9 86 87
"33939" "Arthropoda" "Insecta" "Blattodea" "Archimylacridae" "Etoblattina" 318.1 272.3 39 46
"33954" "Arthropoda" "Insecta" "Odonata" "Thaumatoneuridae" "Euarchistigma" 122.46 112.03 74 75
"33979" "Arthropoda" "Insecta" "Hymenoptera" "Ichneumonidae" "Eubaeus" 99.6 83.5 76 80
"33981" "Arthropoda" "Insecta" "Hymenoptera" "Braconidae" "Eubazus" 38 33.9 86 87
"33991" "Arthropoda" "Insecta" "Palaeodictyoptera" "Eubleptidae" "Eubleptus" 311.45 306.95 40 41
"34002" "Arthropoda" "Insecta" "Megasecoptera" "Brodiidae" "Eubrodia" 311.45 306.95 40 41
"34004" "Arthropoda" "Insecta" "Protorthoptera" "Eucaenidae" "Eucaenus" 311.45 306.95 40 41
"34055" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Euconnus" 38 5.333 86 92
"34062" "Arthropoda" "Insecta" "Diptera" "Dixidae" "Eucorethrina" 170.3 140.2 64 70
"34068" "Arthropoda" "Ostracoda" "Podocopida" "Cyprididae" "Eucypris" 33.9 0.781 88 94
"34073" "Arthropoda" "Ostracoda" "Podocopida" "Cytherideidae" "Eucythere" 66 3.6 82 93
"34085" "Arthropoda" "Ostracoda" "Podocopida" "Cytheruridae" "Eucytherura" 235 0.781 56 94
"34128" "Arthropoda" "Trilobita" "Phacopida" "Dalmanitidae" "Eudolatites" 460.9 443.7 17 21
"34148" "Arthropoda" "Branchiopoda" "Diplostraca" "Lioestheriidae" "Euestheria" 318.1 150.8 39 69
"34184" "Arthropoda" "Insecta" "Coleoptera" "Attelabidae" "Eugnamptus" 55.8 15.97 84 90
"34209" "Arthropoda" "Ostracoda" "Platycopida" "Kloedenellidae" "Eukloedenella" 468.1 251.3 16 52
"34229" "Arthropoda" "Insecta" "Palaeodictyoptera" "Eukulojidae" "Eukuloja" 279.3 268.8 46 47
"34290" "Arthropoda" "Insecta" "Diptera" "Acroceridae" "Eulonchiella" 38 33.9 86 87
"34293" "Arthropoda" "Insecta" "Hymenoptera" "Vespidae" "Eumenes" 59.2 15.97 83 90
"34318" "Arthropoda" "Arachnida" "Araneae" "Salticidae" "Euophrys" 38 13.65 86 91
"34332" "Arthropoda" "Insecta" "Coleoptera" "Anthribidae" "Euparius" 50.3 15.97 84 90
"34336" "Arthropoda" "Arachnida" "Acariformes" "Phenopelopidae" "Eupelops" 38 0.0117 86 94
"34338" "Arthropoda" "Myriapoda" "Euphoberiida" "Euphoberiidae" "Euphoberia" 336 306.95 37 41
"34470" "Arthropoda" "Xiphosura" "Xiphosurida" "Euproopidae" "Euproops" 311.45 298.9 40 42
"34472" "Arthropoda" "Insecta" "Hymenoptera" "Bethylidae" "Eupsenella" 56 33.9 84 87
"34511" "Arthropoda" "Insecta" "Grylloblattodea" "Euremiscidae" "Euremisca" 279.5 268.8 45 47
"34516" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Euroleptochromus" 38 33.9 86 87
"34520" "Arthropoda" "Malacostraca" "Tanaidacea" "Alavatanaidae" "Eurotanais" 105.3 89.8 75 77
"34523" "Arthropoda" "Insecta" "Blattaria" "Caloblattinidae" "Euryblattula" 201.3 157.3 59 67
"34686" "Arthropoda" "Insecta" "Hemiptera" "Psyllidae" "Euryconus" 20.44 13.82 90 91
"34690" "Arthropoda" "Insecta" "Hemiptera" "Pentatomidae" "Eurydema" 33.9 2.588 88 93
"34699" "Arthropoda" "Insecta" "Hemiptera" "Scutelleridae" "Eurygaster" 33.9 23.03 88 89
"34702" "Arthropoda" "Insecta" "Hemiptera" "Scytinopteridae" "Eurymelidium" 228 208.5 57 58
"34707" "Arthropoda" "Xiphosura" "Eurypterida" "Eurypteridae" "Eurypterus" 443.4 306.95 21 41
"34753" "Arthropoda" "Insecta" "Eoblattida" "Euryptilonidae" "Euryptilodes" 279.3 268.8 46 47
"34761" "Arthropoda" "Insecta" "Coleoptera" "Buprestidae" "Eurythyrea" 59.2 11.608 83 92
"34775" "Arthropoda" "Insecta" "Hemiptera" "Pentatomidae" "Eusarcoris" 33.9 0.126 88 94
"34782" "Arthropoda" "Maxillopoda" "Scalpelliformes" "Calanticidae" "Euscalpellum" 56 28.1 84 88
"34796" "Arthropoda" "Insecta" "Hemiptera" "Cicadellidae" "Euscelis" 28.4 15.97 88 90
"34801" "Arthropoda" "Arachnida" "Araneae" "Sparassidae" "Eusparassus" 38 33.9 86 87
"34803" "Arthropoda" "Arachnida" "Araneae" "Araneidae" "Eustaloides" 38 33.9 86 87
"34819" "Arthropoda" "Insecta" "Coleoptera" "Cerambycidae" "Eutetrapha" 20.44 11.608 90 92
"34830" "Arthropoda" "Insecta" "Plecoptera" "Euxenoperlidae" "Euxenoperla" 254.17 228 51 57
"34852" "Arthropoda" "Trilobita" "Phacopida" "Pliomeridae" "Evropeites" 478.6 457.5 14 18
"34859" "Arthropoda" "Trilobita" "Lichida" "Odontopleuridae" "Exallaspis" 443.4 425.6 21 26
"34889" "Arthropoda" "Insecta" "Diptera" "Mycetophilidae" "Exechia" 38 0 86 94
"34896" "Arthropoda" "Insecta" "Hymenoptera" "Ichneumonidae" "Exetastes" 47.8 15.97 85 90
"34905" "Arthropoda" "Insecta" "Mecoptera" "Bittacidae" "Exilibittacus" 166.1 157.3 66 67
"34908" "Arthropoda" "Trilobita" "Proetida" "Proetidae" "Exochops" 358.9 298.9 36 42
"34910" "Arthropoda" "Insecta" "Reculida" "Liomopteridae" "Expartalioma" 265.1 252.17 49 52
"34914" "Arthropoda" "Ostracoda" "Podocopida" "Bairdiidae" "Fabalicypris" 388.1 189.6 32 61
"35122" "Arthropoda" "Arachnida" "Araneae" "Theridiidae" "Faiditus" 20.44 13.82 90 91
"35124" "Arthropoda" "Trilobita" "Corynexochida" "Styginidae" "Failleana" 471.8 423 15 27
"35212" "Arthropoda" "Insecta" "Blattaria" "Raphidiomimidae" "Falcatusiblatta" 166.1 157.3 66 67
"35219" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Fallomyrma" 38 33.9 86 87
"35232" "Arthropoda" "Insecta" "Orthoptera" "Protogryllidae" "Falsispeculum" 170.3 157.3 64 67
"35235" "Arthropoda" "Trilobita" "Asaphida" "Trinucleidae" "Famatinolithus" 478.6 463.5 14 17
"35259" "Arthropoda" "Ostracoda" "Podocopida" "Quasillitidae" "Fascianella" 272.3 259.9 47 49
"35320" "Arthropoda" "Insecta" "Hymenoptera" "Xyelydidae" "Ferganolyda" 190.8 157.3 61 67
"35330" "Arthropoda" "Insecta" "Orthoptera" "Xenopteridae" "Ferganopterus" 237 228 56 57
"35334" "Arthropoda" "Insecta" "Coleoptera" "Staphylinidae" "Festenus" 99.6 93.5 76 77
"35340" "Arthropoda" "Insecta" "Raphidioptera" "Inocelliidae" "Fibla" 38 33.9 86 87
"35343" "Arthropoda" "Insecta" "Hymenoptera" "Platygastridae" "Fidiobia" 47.8 13.82 85 91
"35391" "Arthropoda" "Insecta" "Hemiptera" "Dunstaniidae" "Fletcheriana" 247.2 189.6 53 61
"35395" "Arthropoda" "Insecta" "Reculida" "Geinitziidae" "Fletchitzia" 237 228 56 57
"35402" "Arthropoda" "Trilobita" "Phacopida" "Calymenidae" "Flexicalymene" 485.4 423 14 27
"36174" "Arthropoda" "Insecta" "Diptera" "Ceratopogonidae" "Forcipomyia" 56 13.82 84 91
"36239" "Arthropoda" "Insecta" "Dermaptera" "Forficulidae" "Forficula" 56 0.126 84 94
"36256" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Formica" 47.8 0.0117 85 94
"36406" "Arthropoda" "Insecta" "Hymenoptera" "Formicidae" "Formicium" 41.3 33.9 85 87
"36420" "Arthropoda" "Insecta" "Coleoptera" "Eucnemidae" "Fornax" 38 0.0117 86 94
"36434" "Arthropoda" "Insecta" "Diptera" "Ceratopogonidae" "Fossihelea" 38 33.9 86 87
"36446" "Arthropoda" "Arachnida" "Araneae" "Anapidae" "Fossilanapis" 38 33.9 86 87
"36466" "Arthropoda" "Insecta" "Hemiptera" "Perforissidae" "Foveopsis" 99.6 93.5 76 77
"36468" "Arthropoda" "Trilobita" "Phacopida" "Encrinuridae" "Fragiscutum" 443.4 419.2 21 28
"36476" "Arthropoda" "Insecta" "Thysanoptera" "Thripidae" "Frankliniella" 38 28.1 86 88
"36480" "Arthropoda" "Trilobita" "Phacopida" "Encrinuridae" "Frencrinuroides" 460.9 449.5 17 19
"36485" "Arthropoda" "Insecta" "Diptera" "Cecidomyiidae" "Frirenia" 38 33.9 86 87
"36496" "Arthropoda" "Insecta" "Plecoptera" "Perlariopseidae" "Fritaniopsis" 237 145 56 69
"36520" "Arthropoda" "Trilobita" "Ptychopariida" "Ityophoridae" "Frognaspis" 457.5 449.5 18 19
"36640" "Arthropoda" "Insecta" "Hemiptera" "Fulgoridiidae" "Fulgoridium" 183 157.3 61 67
"36735" "Arthropoda" "Insecta" "Hemiptera" "Fulgoridiidae" "Fulgoridulum" 183 182 61 62
"36745" "Arthropoda" "Insecta" "Diptera" "Pleciofungivoridae" "Fungivorites" 166.1 23.03 66 89
"36749" "Arthropoda" "Insecta" "Diptera" "Pleciofungivoridae" "Fungivoroplecia" 163.5 145 67 69
"36756" "Arthropoda" "Arachnida" "Araneae" "Pacullidae" "Furcembolus" 99.6 93.5 76 77
"36765" "Arthropoda" "Insecta" "Diptera" "Chironomidae" "Furcobuchonomyia" 99.6 93.5 76 77
"36808" "Arthropoda" "Trilobita" "Phacopida" "Cheiruridae" "Gabriceraurus" 460.9 449.5 17 19
"36868" "Arthropoda" "Trilobita" "Agnostida" "Metagnostidae" "Galbagnostus" 471.8 457.5 15 18
"36891" "Arthropoda" "Insecta" "Coleoptera" "Chrysomelidae" "Galeruca" 12.7 0.0117 91 94
"36896" "Arthropoda" "Insecta" "Coleoptera" "Chrysomelidae" "Galerucella" 56 23.03 84 89
"36913" "Arthropoda" "Insecta" "Hemiptera" "Dysmorphoptilidae" "Gallegomorphoptila" 237 228 56 57
"36921" "Arthropoda" "Insecta" "Hymenoptera" "Gallorommatidae" "Galloromma" 105.3 93.5 75 77
